Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,6,0,10,12.307983333281905,6.587999999737804,24.941600000147446,6772.0,0.21164438976005712,0.0,11,11,13,13,25,25,25,25,25,25,25
GET,/Predict,2,0,13,18.18009999988135,12.664699999731965,23.695500000030734,10268.0,0.07054812992001903,0.0,24,24,24,24,24,24,24,24,24,24,24
POST,/predict,52,0,640,709.969203846203,4.994800000076793,2535.983600000236,125.73076923076923,1.834251377920495,0.0,640,670,700,720,1100,2100,2100,2500,2500,2500,2500
,Aggregated,60,0,620,617.1434450000335,4.994800000076793,2535.983600000236,1128.4333333333334,2.116443897600571,0.0,630,650,670,720,1100,2100,2100,2500,2500,2500,2500
